id,steps,stage,time
896,90,3.0,15/11/2024
897,111,3.0,15/11/2024
898,224,3.0,15/11/2024
899,95,3.0,15/11/2024
900,97,3.0,15/11/2024
901,98,3.0,15/11/2024
902,119,3.0,15/11/2024
903,107,3.0,15/11/2024
904,99,3.0,15/11/2024
905,135,3.0,15/11/2024
906,112,3.0,15/11/2024
907,118,3.0,15/11/2024
908,101,3.0,15/11/2024
909,170,3.0,15/11/2024
910,89,3.0,15/11/2024
911,110,3.0,15/11/2024
912,104,3.0,15/11/2024
913,118,3.0,15/11/2024
914,100,3.0,15/11/2024
915,158,3.0,15/11/2024
916,121,3.0,15/11/2024
917,143,3.0,15/11/2024
918,112,3.0,15/11/2024
919,111,3.0,15/11/2024
920,110,3.0,15/11/2024
921,104,3.0,15/11/2024
922,169,3.0,15/11/2024
923,95,3.0,15/11/2024
924,225,3.0,15/11/2024
925,127,3.0,15/11/2024
926,139,3.0,15/11/2024
927,169,3.0,15/11/2024
928,112,3.0,15/11/2024
929,160,3.0,15/11/2024
930,102,3.0,15/11/2024
931,116,3.0,15/11/2024
932,102,3.0,15/11/2024
933,117,3.0,15/11/2024
934,110,3.0,15/11/2024
935,93,3.0,15/11/2024
936,416,3.0,15/11/2024
937,137,3.0,15/11/2024
938,113,3.0,15/11/2024
939,95,3.0,15/11/2024
940,181,3.0,15/11/2024
941,151,3.0,15/11/2024
942,106,3.0,15/11/2024
943,117,3.0,15/11/2024
944,119,3.0,15/11/2024
945,123,3.0,15/11/2024
946,107,3.0,15/11/2024
947,131,3.0,15/11/2024
948,98,3.0,15/11/2024
949,104,3.0,15/11/2024
950,155,3.0,15/11/2024
951,114,3.0,15/11/2024
952,107,3.0,15/11/2024
953,119,3.0,15/11/2024
954,88,3.0,15/11/2024
955,89,3.0,15/11/2024
956,95,3.0,15/11/2024
957,133,3.0,15/11/2024
958,162,3.0,15/11/2024
959,116,3.0,15/11/2024
960,88,3.0,15/11/2024
961,158,3.0,15/11/2024
962,95,3.0,15/11/2024
963,157,3.0,15/11/2024
964,113,3.0,15/11/2024
965,94,3.0,15/11/2024
966,113,3.0,15/11/2024
967,171,3.0,15/11/2024
968,116,3.0,15/11/2024
969,128,3.0,15/11/2024
970,128,3.0,15/11/2024
971,102,3.0,15/11/2024
972,168,3.0,15/11/2024
973,108,3.0,15/11/2024
974,118,3.0,15/11/2024
975,136,3.0,15/11/2024
976,104,3.0,15/11/2024
977,149,3.0,15/11/2024
978,94,3.0,15/11/2024
979,152,3.0,15/11/2024
980,127,3.0,15/11/2024
981,89,3.0,15/11/2024
982,118,3.0,15/11/2024
983,99,3.0,15/11/2024
984,97,3.0,15/11/2024
985,86,3.0,15/11/2024
986,93,3.0,15/11/2024
987,127,3.0,15/11/2024
988,117,3.0,15/11/2024
989,111,3.0,15/11/2024
990,125,3.0,15/11/2024
991,218,3.0,15/11/2024
992,101,3.0,15/11/2024
993,129,3.0,15/11/2024
994,136,3.0,15/11/2024
995,117,3.0,15/11/2024
996,107,3.0,15/11/2024
997,142,3.0,15/11/2024
998,110,3.0,15/11/2024
999,148,3.0,15/11/2024
1000,131,3.0,15/11/2024
1001,108,3.0,15/11/2024
1002,133,3.0,15/11/2024
1003,110,3.0,15/11/2024
1004,104,3.0,15/11/2024
1005,113,3.0,15/11/2024
1006,121,3.0,15/11/2024
1007,108,3.0,15/11/2024
1008,137,3.0,15/11/2024
1009,111,3.0,15/11/2024
1010,107,3.0,15/11/2024
1011,115,3.0,15/11/2024
1012,118,3.0,15/11/2024
1013,94,3.0,15/11/2024
1014,114,3.0,15/11/2024
1015,97,3.0,15/11/2024
1016,116,3.0,15/11/2024
1017,109,3.0,15/11/2024
1018,157,3.0,15/11/2024
1019,116,3.0,15/11/2024
1020,101,3.0,15/11/2024
1021,101,3.0,15/11/2024
1022,131,3.0,15/11/2024
1023,254,3.0,15/11/2024
1024,126,3.0,15/11/2024
1025,156,3.0,15/11/2024
1026,126,3.0,15/11/2024
1027,133,3.0,15/11/2024
1028,152,3.0,15/11/2024
1029,106,3.0,15/11/2024
1030,104,3.0,15/11/2024
1031,112,3.0,15/11/2024
1032,151,3.0,15/11/2024
1033,106,3.0,15/11/2024
1034,92,3.0,15/11/2024
1035,164,3.0,15/11/2024
1036,101,3.0,15/11/2024
1037,95,3.0,15/11/2024
1038,101,3.0,15/11/2024
1039,143,3.0,15/11/2024
1040,101,3.0,15/11/2024
1041,124,3.0,15/11/2024
1042,89,3.0,15/11/2024
1043,155,3.0,15/11/2024
1044,97,3.0,15/11/2024
1045,103,3.0,15/11/2024
1046,88,3.0,15/11/2024
1047,109,3.0,15/11/2024
1048,91,3.0,15/11/2024
1049,97,3.0,15/11/2024
1050,114,3.0,15/11/2024
1051,108,3.0,15/11/2024
1052,126,3.0,15/11/2024
1053,116,3.0,15/11/2024
1054,110,3.0,15/11/2024
1055,118,3.0,15/11/2024
1056,92,3.0,15/11/2024
1057,129,3.0,15/11/2024
1058,100,3.0,15/11/2024
1059,156,3.0,15/11/2024
1060,102,3.0,15/11/2024
1061,98,3.0,15/11/2024
1062,82,3.0,15/11/2024
1063,123,3.0,15/11/2024
1064,153,3.0,15/11/2024
1065,132,3.0,15/11/2024
1066,137,3.0,15/11/2024
1067,82,3.0,15/11/2024
1068,89,3.0,15/11/2024
1069,106,3.0,15/11/2024
1070,98,3.0,15/11/2024
1071,115,3.0,15/11/2024
1072,103,3.0,15/11/2024
1073,108,3.0,15/11/2024
1074,109,3.0,15/11/2024
1075,152,3.0,15/11/2024
1076,157,3.0,15/11/2024
1077,269,3.0,15/11/2024
1078,298,3.0,15/11/2024
1079,83,3.0,15/11/2024
1080,176,3.0,15/11/2024
1081,98,3.0,15/11/2024
1082,99,3.0,15/11/2024
1083,169,3.0,15/11/2024
1084,120,3.0,15/11/2024
1085,195,3.0,15/11/2024
1086,160,3.0,15/11/2024
1087,263,3.0,15/11/2024
1088,97,3.0,15/11/2024
1089,159,3.0,15/11/2024
1090,150,3.0,15/11/2024
1091,123,3.0,15/11/2024
1092,117,3.0,15/11/2024
1093,123,3.0,15/11/2024
1094,146,3.0,15/11/2024
1095,143,3.0,15/11/2024
1096,218,3.0,15/11/2024
1097,102,3.0,15/11/2024
1098,206,3.0,15/11/2024
1099,97,3.0,15/11/2024
1100,108,3.0,15/11/2024
1101,106,3.0,15/11/2024
1102,109,3.0,15/11/2024
1103,116,3.0,15/11/2024
1104,155,3.0,15/11/2024
1105,110,3.0,15/11/2024
1106,218,3.0,15/11/2024
1107,83,3.0,15/11/2024
1108,132,3.0,15/11/2024
1109,121,3.0,15/11/2024
1110,98,3.0,15/11/2024
1111,116,3.0,15/11/2024
1112,124,3.0,15/11/2024
1113,152,3.0,15/11/2024
1114,237,3.0,15/11/2024
1115,116,3.0,15/11/2024
1116,127,3.0,15/11/2024
1117,127,3.0,15/11/2024
1118,130,3.0,15/11/2024
1119,104,3.0,15/11/2024
1120,90,3.0,15/11/2024
1121,101,3.0,15/11/2024
1122,102,3.0,15/11/2024
1123,100,3.0,15/11/2024
1124,151,3.0,15/11/2024
1125,150,3.0,15/11/2024
1126,130,3.0,15/11/2024
1127,81,3.0,15/11/2024
1128,102,3.0,15/11/2024
1129,107,3.0,15/11/2024
1130,106,3.0,15/11/2024
1131,90,3.0,15/11/2024
1132,228,3.0,15/11/2024
1133,209,3.0,15/11/2024
1134,115,3.0,15/11/2024
1135,110,3.0,15/11/2024
1136,250,3.0,15/11/2024
1137,154,3.0,15/11/2024
1138,91,3.0,15/11/2024
1139,134,3.0,15/11/2024
1140,108,3.0,15/11/2024
1141,105,3.0,15/11/2024
1142,190,3.0,15/11/2024
1143,98,3.0,15/11/2024
1144,124,3.0,15/11/2024
1145,129,3.0,15/11/2024
1146,130,3.0,15/11/2024
1147,109,3.0,15/11/2024
1148,104,3.0,15/11/2024
1149,95,3.0,15/11/2024
1150,91,3.0,15/11/2024
1151,112,3.0,15/11/2024
1152,99,3.0,15/11/2024
1153,115,3.0,15/11/2024
1154,110,3.0,15/11/2024
1155,139,3.0,15/11/2024
1156,91,3.0,15/11/2024
1157,150,3.0,15/11/2024
1158,144,3.0,15/11/2024
1159,313,3.0,15/11/2024
1160,112,3.0,15/11/2024
1161,92,3.0,15/11/2024
1162,153,3.0,15/11/2024
1163,141,3.0,15/11/2024
1164,114,3.0,15/11/2024
1165,118,3.0,15/11/2024
1166,107,3.0,15/11/2024
1167,87,3.0,15/11/2024
1168,141,3.0,15/11/2024
1169,126,3.0,15/11/2024
1170,97,3.0,15/11/2024
1171,107,3.0,15/11/2024
1172,121,3.0,15/11/2024
1173,148,3.0,15/11/2024
1174,100,3.0,15/11/2024
1175,103,3.0,15/11/2024
1176,93,3.0,15/11/2024
1177,84,3.0,15/11/2024
1178,124,3.0,15/11/2024
1179,261,3.0,15/11/2024
1180,116,3.0,15/11/2024
1181,168,3.0,15/11/2024
1182,106,3.0,15/11/2024
1183,119,3.0,15/11/2024
1184,100,3.0,15/11/2024
1185,129,3.0,15/11/2024
1186,247,3.0,15/11/2024
1187,99,3.0,15/11/2024
1188,132,3.0,15/11/2024
1189,152,3.0,15/11/2024
1190,120,3.0,15/11/2024
1191,109,3.0,15/11/2024
1192,163,3.0,15/11/2024
1193,112,3.0,15/11/2024
1194,303,3.0,15/11/2024
1195,106,3.0,15/11/2024
1196,168,3.0,15/11/2024
1197,106,3.0,15/11/2024
1198,325,3.0,15/11/2024
1199,88,3.0,15/11/2024
1200,109,3.0,15/11/2024
1201,191,3.0,15/11/2024
1202,92,3.0,15/11/2024
1203,86,3.0,15/11/2024
1204,177,3.0,15/11/2024
1205,164,3.0,15/11/2024
1206,94,3.0,15/11/2024
1207,129,3.0,15/11/2024
1208,98,3.0,15/11/2024
1209,208,3.0,15/11/2024
1210,123,3.0,15/11/2024
1211,104,3.0,15/11/2024
1212,245,3.0,15/11/2024
1213,122,3.0,15/11/2024
1214,220,3.0,15/11/2024
1215,122,3.0,15/11/2024
1216,142,3.0,15/11/2024
1217,91,3.0,15/11/2024
1218,150,3.0,15/11/2024
1219,131,3.0,15/11/2024
1220,101,3.0,15/11/2024
1221,141,3.0,15/11/2024
1222,127,3.0,15/11/2024
1223,151,3.0,15/11/2024
1224,151,3.0,15/11/2024
1225,183,3.0,15/11/2024
1226,100,3.0,15/11/2024
1227,140,3.0,15/11/2024
1228,153,3.0,15/11/2024
